Datetime,Tweet Id,Text,Username
2021-02-04 07:12:41+00:00,1.35723E+18,@Erdayastronaut High seas &amp; wind,elonmusk
2021-02-04 07:09:30+00:00,1.35722E+18,This was a tough one https://t.co/beY7peFpCj,elonmusk
2021-02-02 08:45:48+00:00,1.35652E+18,Off Twitter for a while,elonmusk
2021-02-01 23:21:08+00:00,1.35638E+18,It will be filled with graffiti art,elonmusk
2021-02-01 23:19:31+00:00,1.35638E+18,@eiraum мы сделаем,elonmusk
2021-02-01 23:17:40+00:00,1.35638E+18,Giga Berlin progress https://t.co/ekpG5qcbUi,elonmusk
2021-02-01 22:56:48+00:00,1.35638E+18,"@hamoon__ @neuralink Neuralink is working super hard to ensure implant safety &amp; is in close communication with the FDA. If things go well, we might be able to do initial human trials later this year.",elonmusk
2021-01-31 23:59:16+00:00,1.35603E+18,"If you’ve worked on advanced wearables, phones or robots, those skills are needed @neuralink",elonmusk
2021-01-31 23:53:27+00:00,1.35603E+18,Feels weird helping make (hopefully good version of) Cyberpunk come true,elonmusk
2021-01-31 23:51:25+00:00,1.35603E+18,"Please consider working at Neuralink!

Short-term: solve brain/spine injuries
Long-term: human/AI symbiosis 

Latter will be species-level important 

Work at either at our Bay Area or Austin locations https://t.co/LPzDrWO8h3",elonmusk
2021-01-31 21:07:41+00:00,1.35599E+18,https://t.co/XcCoKOjYlt,elonmusk
2021-01-31 20:56:10+00:00,1.35598E+18,On Clubhouse tonight at 10pm LA time,elonmusk
2021-01-31 19:57:34+00:00,1.35597E+18,@Erdayastronaut @TJ_Cooney @lrocket @SpaceX @FelixSchlang @MarcusHouseGame Tom has some great stories about experimenting with premixed O2/CH4 before SpaceX. That is not recommended haha.,elonmusk
2021-01-31 18:57:21+00:00,1.35595E+18,"@Erdayastronaut @TJ_Cooney @lrocket @SpaceX @FelixSchlang @MarcusHouseGame He became a big fan of methane, but was not pushing it initially. That came from me reading about Soviet methane engine tests that got over 380 Isp. At that Isp, a subcooled methane stage gets slightly better delta-V than a hydrogen stage.",elonmusk
2021-01-31 18:46:50+00:00,1.35595E+18,@TJ_Cooney @lrocket @SpaceX @FelixSchlang @MarcusHouseGame That sounds correct. Tom certainly deserves a lot of credit for his excellent work on those engines! Dean Ono too for Kestrel &amp; Draco.,elonmusk
2021-01-31 18:40:18+00:00,1.35595E+18,"@TJ_Cooney @lrocket @SpaceX @FelixSchlang @MarcusHouseGame Tom is great &amp; was instrumental in developing early versions of Merlin &amp; Kestrel, but not later versions of Merlin or Starship/Raptor",elonmusk
2021-01-30 21:21:07+00:00,1.35563E+18,"@ErcXspace @smvllstvrs T/W will be ~1.5, so it will accelerate unusually fast. High T/W is important for reusable vehicles to make more efficient use of propellant, the primary cost. For expendable rockets, throwing away stages is the primary cost, so optimization is low T/W.",elonmusk
2021-01-30 20:50:57+00:00,1.35562E+18,@we5dogg @teslaownersSV No escaping that for me,elonmusk
2021-01-30 20:34:32+00:00,1.35562E+18,@TheBabylonBee Read the whole article 🤣🤣,elonmusk
2021-01-30 20:32:43+00:00,1.35561E+18,"Warm, sunny day &amp; snowy mountains https://t.co/2k8psyqU4J",elonmusk
2021-01-30 20:24:42+00:00,1.35561E+18,What a beautiful day in LA https://t.co/EsCJTbzO9D,elonmusk
2021-01-30 19:36:48+00:00,1.3556E+18,"@JayLav_ Yeah, Dr Frankensteen https://t.co/WDJ9K2UJqK",elonmusk
2021-01-30 19:19:52+00:00,1.3556E+18,@YounesH1989 I never used this guy. He gave a talk at SpaceX once.,elonmusk
2021-01-30 10:52:49+00:00,1.35547E+18,@flcnhvy Only Halo,elonmusk
2021-01-30 09:46:56+00:00,1.35545E+18,https://t.co/pyRCFE97Xp,elonmusk
2021-01-29 23:22:24+00:00,1.3553E+18,@Carnage4Life I sure hope that’s not true at Tesla or SpaceX!,elonmusk
2021-01-29 23:19:50+00:00,1.35529E+18,"@thejackbeyer @NASASpaceflight Cryoproof, then install engines",elonmusk
2021-01-29 20:44:02+00:00,1.35526E+18,Starship SN9 &amp; SN10 https://t.co/urtPJn7amo,elonmusk
2021-01-29 08:22:15+00:00,1.35507E+18,"In retrospect, it was inevitable",elonmusk
2021-01-29 05:16:04+00:00,1.35502E+18,@RGVaerialphotos Great shot,elonmusk
2021-01-29 00:47:33+00:00,1.35495E+18,"@its_menieb Live by the sword, die by the sword",elonmusk
2021-01-29 00:37:24+00:00,1.35495E+18,@lexfridman Entropy,elonmusk
2021-01-29 00:35:57+00:00,1.35495E+18,@teslaownersSV @GameSpot Buy &amp; hold companies that make goods &amp; produce services you love,elonmusk
2021-01-29 00:33:08+00:00,1.35495E+18,@engineers_feed Earth is small &amp; we are smaller still https://t.co/gTOhcLGJ82,elonmusk
2021-01-28 23:49:54+00:00,1.35494E+18,@GameSpot 👀,elonmusk
2021-01-28 23:29:19+00:00,1.35493E+18,"With Cyberpunk, even the hotfixes literally have hotfixes, but … great game",elonmusk
2021-01-28 22:47:23+00:00,1.35492E+18,https://t.co/a6kmk0PEgM,elonmusk
2021-01-28 22:33:33+00:00,1.35492E+18,@DocumentingBTC The dollar is shorting itself,elonmusk
2021-01-28 22:31:06+00:00,1.35492E+18,@westcoastbill Indeed,elonmusk
2021-01-28 21:31:03+00:00,1.3549E+18,@JohnnaCrider1 @Iupsychdoctor @AOC @RobinhoodApp Shopify is great too. SpaceX used them.,elonmusk
2021-01-28 20:51:33+00:00,1.35489E+18,@ohqwix @BnnJ6bCghvzQxLb 🤣🤣,elonmusk
2021-01-28 20:50:52+00:00,1.35489E+18,@wimgrommen @WSBChairman Indeed. The economy — making useful products &amp; providing great services — is what actually matters.,elonmusk
2021-01-28 20:48:32+00:00,1.35489E+18,"@Iupsychdoctor @AOC @RobinhoodApp TANSTAAFL. Would be better to have small fees than no fees, as latter makes Robinhood beholden to big trading houses. Got to pay the bills somehow. Even Etsy has fees.",elonmusk
2021-01-28 20:39:53+00:00,1.35489E+18,"Here come the shorty apologists
Give them no respect
Get Shorty",elonmusk
2021-01-28 20:34:26+00:00,1.35489E+18,"u can’t sell houses u don’t own
u can’t sell cars u don’t own
but 
u *can* sell stock u don’t own!?
this is bs – shorting is a scam
legal only for vestigial reasons",elonmusk
2021-01-28 19:49:28+00:00,1.35488E+18,@RationalEtienne @teslavangelist Yes,elonmusk
2021-01-28 19:12:30+00:00,1.35487E+18,"@28delayslater Finishing engineering this year, production starts next year. Aiming to have release candidate design drivable late summer. Tri-motor drive system &amp; advanced battery work were important precursors.",elonmusk
2021-01-28 19:06:40+00:00,1.35487E+18,@PPathole @Grimezsz I made that video!,elonmusk
2021-01-28 18:43:59+00:00,1.35486E+18,@AOC @RobinhoodApp Absolutely,elonmusk
2021-01-28 18:43:02+00:00,1.35486E+18,"@NASASpaceflight Unlike its aircraft division, which is fine, the FAA space division has a fundamentally broken regulatory structure. 

Their rules are meant for a handful of expendable launches per year from a few government facilities. Under those rules, humanity will never get to Mars.",elonmusk
2021-01-28 12:20:06+00:00,1.35477E+18,@EvanKaylor Nomad,elonmusk
2021-01-28 12:02:38+00:00,1.35476E+18,@anbuteau 🤗,elonmusk
2021-01-28 11:54:19+00:00,1.35476E+18,The esthetics of Cyberpunk are incredible btw. The interior design is👌.,elonmusk
2021-01-28 07:58:03+00:00,1.3547E+18,@TrevorMahlmann @SpaceX Major esthetics improvements coming,elonmusk
2021-01-28 07:03:50+00:00,1.35469E+18,@teslaownersSV @DMC_Ryan A little,elonmusk
2021-01-28 07:03:03+00:00,1.35469E+18,@DMC_Ryan New Roadster is part rocket,elonmusk
2021-01-28 07:01:45+00:00,1.35469E+18,@DMC_Ryan @lafebra @Gfilche There’s more storage now &amp; easily upgradable,elonmusk
2021-01-28 06:57:08+00:00,1.35468E+18,@avalonpenrose https://t.co/djdZxQ4Maz,elonmusk
2021-01-28 06:48:11+00:00,1.35468E+18,@Couch_Investor Yes,elonmusk
2021-01-28 06:46:12+00:00,1.35468E+18,"@24_7TeslaNews @WholeMarsBlog Yeah, probably in a few months",elonmusk
2021-01-28 06:45:02+00:00,1.35468E+18,"@WholeMarsBlog After you drive without using a PRND stalk/stick for a few days, it gets very annoying to go back &amp; use a shifter!",elonmusk
2021-01-28 06:39:54+00:00,1.35468E+18,"@WholeMarsBlog No more stalks. Car guesses drive direction based on what obstacles it sees, context &amp; nav map. You can override on touchscreen.",elonmusk
2021-01-28 05:47:20+00:00,1.35467E+18,@avalonpenrose A hedge fund that shorts is a shrubbery,elonmusk
2021-01-28 05:44:12+00:00,1.35467E+18,@lafebra @Gfilche https://t.co/M0WwQSTAXm,elonmusk
2021-01-28 02:54:31+00:00,1.35462E+18,"@lafebra @Gfilche Yeah, also a rear screen",elonmusk
2021-01-28 02:41:43+00:00,1.35462E+18,0 to 155mph trap speed in a 1/4 mile. 200mph top speed (with right tires).,elonmusk
2021-01-28 02:35:55+00:00,1.35462E+18,First production car ever to achieve 0 to 60 mph in less than 2 seconds,elonmusk
2021-01-28 02:34:17+00:00,1.35462E+18,It can play Cyberpunk,elonmusk
2021-01-28 02:33:13+00:00,1.35462E+18,Plaid Model S ships next month https://t.co/HFUPTnQiPB,elonmusk
2021-01-28 01:57:30+00:00,1.35461E+18,Even Discord has gone corpo …,elonmusk
2021-01-26 23:21:27+00:00,1.35421E+18,@Jason Yup. Wild times on Discord haha.,elonmusk
2021-01-26 22:59:59+00:00,1.3542E+18,https://t.co/F23fxQkBCE,elonmusk
2021-01-26 21:09:45+00:00,1.35417E+18,@AndyColt2 Waiting for FAA review …,elonmusk
2021-01-26 21:08:02+00:00,1.35417E+18,"Gamestonk!! 
https://t.co/RZtkDzAewJ",elonmusk
2021-01-26 20:59:43+00:00,1.35417E+18,@LabPadre Passed initial pressure test,elonmusk
2021-01-26 20:21:33+00:00,1.35416E+18,@AdamHoov Yes,elonmusk
2021-01-26 12:14:43+00:00,1.35404E+18,@PPathole https://t.co/v7cffwac0A,elonmusk
2021-01-26 11:32:55+00:00,1.35403E+18,Bought a hand knit wool Marvin the Martian helm for my dog,elonmusk
2021-01-26 11:25:23+00:00,1.35403E+18,I kinda love Etsy,elonmusk
2021-01-26 10:47:15+00:00,1.35402E+18,@thesheetztweetz It does not serve the public to hamstring Starlink today for an Amazon satellite system that is at best several years away from operation,elonmusk
2021-01-26 10:37:01+00:00,1.35402E+18,@nextspaceflight We’re hoping for FAA approval of a test flight tomorrow afternoon,elonmusk
2021-01-25 11:36:06+00:00,1.35367E+18,"@WholeMarsBlog The entire “stack” from data collection through labeling &amp; inference has to be in surround video. This is a hard problem. Critically, however, this does not require a hardware change to cars in field.",elonmusk
2021-01-25 11:28:07+00:00,1.35367E+18,"@flcnhvy @WholeMarsBlog Yes, although it will be crazy not to turn  on FSD",elonmusk
2021-01-25 11:19:07+00:00,1.35366E+18,@WholeMarsBlog Tesla is steadily moving all NNs to 8 camera surround video. This will enable superhuman self-driving.,elonmusk
2021-01-25 10:19:43+00:00,1.35365E+18,"@naval [Some tyranny]. Also, the road to hell is mostly paved with bad intentions.",elonmusk
2021-01-25 09:46:04+00:00,1.35364E+18,@levine Catchy! https://t.co/Au32MYF2Rn,elonmusk
2021-01-25 05:23:24+00:00,1.35357E+18,@Megaconstellati @Aviation_Intel @jetcitystar @larrypress All sats launched next year will have laser links. Only our polar sats have lasers this year &amp; are v0.9.,elonmusk
2021-01-25 05:02:58+00:00,1.35357E+18,@Megaconstellati @Aviation_Intel @jetcitystar @larrypress Yup,elonmusk
2021-01-25 04:54:31+00:00,1.35357E+18,@TeslaGong @teslaownersSV @cleantechnica I hope so,elonmusk
2021-01-25 04:53:17+00:00,1.35357E+18,"@Tesmanian_com These also have laser links between the satellites, so no ground stations are needed over the poles",elonmusk
2021-01-25 04:49:45+00:00,1.35357E+18,@teslaownersSV @cleantechnica Sorry for the version confusion. V8.1 is what it should say for FSD. Separate version number for rest of car.,elonmusk
2021-01-25 04:45:36+00:00,1.35356E+18,"@cleantechnica To my surprise, Tesla has better AI hardware &amp; software than Waymo (money)",elonmusk
2021-01-25 03:40:45+00:00,1.35355E+18,@RicGuccio @teslaownersSV It floats,elonmusk
2021-01-24 20:26:08+00:00,1.35344E+18,@flcnhvy @boringcompany Fallout-themed opening party for Vegas Loop happening as soon as allowed!,elonmusk
2021-01-24 19:48:39+00:00,1.35343E+18,@Alex_E_Benton @boringcompany 🤣🤣,elonmusk
2021-01-24 19:46:26+00:00,1.35343E+18,Under Vegas in @boringcompany tunnel yesterday with my boys https://t.co/tLfOuiEdFm,elonmusk
2021-01-24 18:23:30+00:00,1.35341E+18,@PPathole @SpaceX Lasers,elonmusk
2021-01-24 05:23:32+00:00,1.35321E+18,@CodeWisdom 💯,elonmusk
2021-01-23 22:33:03+00:00,1.35311E+18,@teslascope We’re switching to a more sensible FSD version numbering to distinguish between major &amp; minor updates. Current build is FSD 8.1. It drove me to an unfamiliar location in LA &amp; back last night with no interventions!,elonmusk
2021-01-23 15:27:54+00:00,1.353E+18,"@NASASpaceflight Hopefully, early next week",elonmusk
2021-01-23 01:48:43+00:00,1.3528E+18,"@arstechnica @SciGuySpace Given so many other companies are depending on this mission, it is getting even more scrutiny than a Starlink flight",elonmusk
2021-01-22 23:17:20+00:00,1.35276E+18,Launching many small satellites for a wide range of customers tomorrow. Excited about offering low-cost access to orbit for small companies! https://t.co/NrXmBML747,elonmusk
2021-01-22 20:03:58+00:00,1.35271E+18,"@GerberKawasaki They are part of the solution, but require lots of fresh water &amp; land. We may need something that’s ultra-large- scale industrial in 10 to 20 years. For now, by far the top priority is accelerating the transition to a sustainable energy economy.",elonmusk
2021-01-22 18:44:17+00:00,1.35269E+18,@Erdayastronaut @SpaceX SN9 https://t.co/kwTVwM7MBn,elonmusk
2021-01-22 00:29:20+00:00,1.35241E+18,"@Erdayastronaut It’s a good path for fully renewable rocket energy, so solves part of problem, but longer chain hydrocarbons than CH4 are needed to be solid at room temp",elonmusk
2021-01-21 23:08:47+00:00,1.35239E+18,Details next week,elonmusk
2021-01-21 23:08:35+00:00,1.35239E+18,Am donating $100M towards a prize for best carbon capture technology,elonmusk
2021-01-21 23:01:34+00:00,1.35239E+18,@Kristennetten @SpaceX @EliBurton_ @EvaFoxU @JaneidyEve @austinbarnard45 @ElonsBrain @JasoN7Patterson @AstroJordy @RenataKonkoly Pretty much,elonmusk
2021-01-21 21:00:16+00:00,1.35236E+18,"@ElonsWorld @Tesla @SpaceX @neuralink @boringcompany @EashanMisra That would probably mean civilization is doing great, although depends on assumptions for inflation haha",elonmusk
2021-01-21 18:53:15+00:00,1.35233E+18,@LaurenRow5 @EvaFoxU @RenataKonkoly @sarapolak_cz @seanmmitchell @28delayslater @ElonsWorld @JohnnaCrider1 @chicago_glenn @xiang_aw He’s everywhere 🤣🤣,elonmusk
2021-01-20 23:56:44+00:00,1.35204E+18,@TesLatino @Tesla Absolutely! They rock. 🖤,elonmusk
2021-01-18 08:59:02+00:00,1.35109E+18,@kellyreid The rate-limiting part or process in cell production is constantly changing,elonmusk
2021-01-18 08:56:36+00:00,1.35109E+18,"@FrancisSuarez @CityofMiami Cars &amp; trucks stuck in traffic generate megatons of toxic gases &amp; particulate, but @boringcompany road tunnels under Miami would solve traffic &amp; be an example to the world. 

Spoke with @RonDeSantisFL about tunnels last week. If Governor &amp; Mayor want this done, we will do it.",elonmusk
2021-01-18 06:37:21+00:00,1.35106E+18,"@RationalEtienne @OwenSparks_ @Tesla With our giant casting machines, we are literally trying to make full-size cars in the same way that toy cars are made",elonmusk
2021-01-18 06:34:00+00:00,1.35106E+18,@lexfridman @tegmark Tegmark is an exceptionally smart &amp; good human,elonmusk
2021-01-18 06:13:53+00:00,1.35105E+18,"@OwenSparks_ The best manufacturing technology is in ultra high volume industries, like food &amp; beverage, some medical (eg syringes) &amp; toys",elonmusk
2021-01-18 05:52:28+00:00,1.35104E+18,Battery cell production is the fundamental rate-limiter slowing down a sustainable energy future. Very important problem. https://t.co/MYOUSAC2AK,elonmusk
2021-01-18 04:01:09+00:00,1.35102E+18,@p_ferragu Looking into this. No question that FSD should be viewed as reasonably valuable when doing a trade-in.,elonmusk
2021-01-18 01:45:10+00:00,1.35098E+18,@tobyliiiiiiiiii @Erdayastronaut For sure,elonmusk
2021-01-18 01:27:46+00:00,1.35098E+18,@Erdayastronaut Glad you’re ok,elonmusk
2021-01-18 01:23:50+00:00,1.35098E+18,@Virgin_Orbit Congratulations!,elonmusk
2021-01-17 21:22:05+00:00,1.35092E+18,@teslaownersSV This is a good one,elonmusk
2021-01-16 22:55:49+00:00,1.35058E+18,@MrBeastYT I whistle,elonmusk
2021-01-16 01:31:57+00:00,1.35025E+18,@DMC_Ryan @C_R_H_M @Tesla Cybertruck doesn’t need a garage,elonmusk
2021-01-16 01:29:50+00:00,1.35025E+18,@DMC_Ryan @Tesla It will be awesome,elonmusk
2021-01-16 01:28:33+00:00,1.35025E+18,@owenshift Good point,elonmusk
2021-01-16 01:20:44+00:00,1.35025E+18,@signalapp Your server-side code is doing too much,elonmusk
2021-01-15 22:07:36+00:00,1.3502E+18,@Wikipedia Happy birthday Wikipedia! So glad you exist.,elonmusk
2021-01-15 22:01:57+00:00,1.3502E+18,@TheOnion Guess you been watching Cobra Kai,elonmusk
2021-01-15 09:24:47+00:00,1.35001E+18,@SuperclusterHQ @w00ki33 Fallout New Texas,elonmusk
2021-01-15 08:23:28+00:00,1.35E+18,@Breedlove22 @benmezrich Only Chuck Norris can divide by zero,elonmusk
2021-01-15 08:18:10+00:00,1.34999E+18,@Cerberu21014829 @Breedlove22 @benmezrich Good point,elonmusk
2021-01-15 07:12:06+00:00,1.34998E+18,"@Breedlove22 @benmezrich The thing we call money is just an information system for labor allocation. 

What actually matters is making goods &amp; providing services. 

We should look at currencies from an information theory standpoint. 

Whichever has least error &amp; latency will win.",elonmusk
2021-01-15 06:44:22+00:00,1.34997E+18,"Monty Python is amazing
https://t.co/UJq94IWT88",elonmusk
2021-01-15 06:06:26+00:00,1.34996E+18,@RationalEtienne @tobyliiiiiiiiii @Erdayastronaut They sure can twist the knife in that show!,elonmusk
2021-01-15 05:53:28+00:00,1.34996E+18,@tobyliiiiiiiiii @Erdayastronaut Probably wise,elonmusk
2021-01-15 05:47:34+00:00,1.34996E+18,@Erdayastronaut We’re making major improvements to ease of engine swap. Needs to be a few hours at most.,elonmusk
2021-01-15 05:41:21+00:00,1.34995E+18,"@PPathole @johnkrausphotos @SpaceX Two of the engines need slight repairs, so will be switched out",elonmusk
2021-01-15 05:21:33+00:00,1.34995E+18,@johnkrausphotos @SpaceX Nice shot,elonmusk
2021-01-15 05:17:06+00:00,1.34995E+18,"@realOmarAbdalah We don’t have high school internships, but please apply when you’re in college!",elonmusk
2021-01-14 20:40:40+00:00,1.34982E+18,"@skorusARK Prototypes are easy, volume production is hard, positive cash flow is  excruciating",elonmusk
2021-01-14 05:03:35+00:00,1.34958E+18,@Tesla Physics,elonmusk
2021-01-13 22:07:08+00:00,1.34948E+18,@Erdayastronaut Detanking &amp; inspections now. Good progress towards our “Hop in &amp; go to Mars!” goal.,elonmusk
2021-01-13 21:47:02+00:00,1.34947E+18,All three static fires completed &amp; no RUDs!,elonmusk
2021-01-13 21:43:54+00:00,1.34947E+18,"@justpaulinelol @Erdayastronaut @SpaceX Wow, a lot has happened in 10 years!",elonmusk
2021-01-13 21:25:02+00:00,1.34947E+18,@OfficialJlipper Fair enough haha,elonmusk
2021-01-13 21:20:05+00:00,1.34947E+18,https://t.co/ho7yGXAS3a,elonmusk
2021-01-13 20:53:57+00:00,1.34946E+18,@NASASpaceflight Sea shanty tiktok takes it to a new level with actual pirate ships,elonmusk
2021-01-13 20:47:34+00:00,1.34946E+18,@ConnectDotsToo Sure,elonmusk
2021-01-13 19:06:00+00:00,1.34943E+18,"Today at SpaceX is about practicing Starship engine starts. Ship is held down by massive pins while engines are fired. Two starts completed, about to try a third.",elonmusk
2021-01-13 14:48:38+00:00,1.34937E+18,@Tesmanian_com As promised,elonmusk
2021-01-13 09:25:42+00:00,1.34929E+18,Legalize comedy,elonmusk
2021-01-13 08:04:02+00:00,1.34927E+18,@lvladimirovBG You can steal our name/logos &amp; we probably won’t sue you,elonmusk
2021-01-13 02:52:38+00:00,1.34919E+18,@arstechnica @SciGuySpace We’re just trying to get people to Mars. Help would be appreciated.,elonmusk
2021-01-13 01:30:00+00:00,1.34917E+18,"@SpaceX @Space_Station One day, we will get a camera up there that also shows the star field in the background",elonmusk
2021-01-13 00:26:12+00:00,1.34915E+18,@lexfridman Suicide is more than double homicide https://t.co/MvWGPs9uQE,elonmusk
2021-01-13 00:23:56+00:00,1.34915E+18,@lexfridman Absolutely,elonmusk
2021-01-12 23:02:33+00:00,1.34913E+18,"Hey you …
Yeah you Queen …
You’re gonna make it! 💕💕 https://t.co/LrqdIrbIyd",elonmusk
2021-01-12 21:06:03+00:00,1.3491E+18,"@TheOldManPar @DJSnM @MachinePix Hate to say it, but might be true",elonmusk
2021-01-12 20:19:20+00:00,1.34909E+18,@MachinePix The robot future is coming,elonmusk
2021-01-12 20:10:00+00:00,1.34909E+18,"@wonderofscience @physicsJ 300km every millisecond, but there are times I wish it were faster",elonmusk
2021-01-12 11:55:35+00:00,1.34896E+18,https://t.co/TKkruvgBth https://t.co/ocy2gFRYvN,elonmusk
2021-01-12 11:30:39+00:00,1.34896E+18,@iamdevloper https://t.co/BkKeiIicYe,elonmusk
2021-01-12 11:24:55+00:00,1.34895E+18,Mus protec 👶 yoda https://t.co/1dvhG0nTkU,elonmusk
2021-01-12 10:59:34+00:00,1.34895E+18,@roscosmos Он был великолепен,elonmusk
2021-01-12 02:46:41+00:00,1.34882E+18,@RationalEtienne @TheBabylonBee This is an important distinction,elonmusk
2021-01-11 22:49:05+00:00,1.34876E+18,@ValaAfshar Much more than this &amp; increasing rapidly,elonmusk
2021-01-11 22:35:37+00:00,1.34876E+18,@CodingMark @flcnhvy It is,elonmusk
2021-01-11 19:51:17+00:00,1.34872E+18,"@archillect Once in a while, something happens that is even better than we imagined",elonmusk
2021-01-11 19:41:29+00:00,1.34872E+18,@skorusARK The factory is the product,elonmusk
2021-01-11 17:54:40+00:00,1.34869E+18,@AustinTeslaClub @TheBabylonBee Probably commenting on @signalapp will do more,elonmusk
2021-01-11 17:53:16+00:00,1.34869E+18,@PPathole I bought the replacement glass from a junkyard for $20. They’re great places to get spare parts.,elonmusk
2021-01-11 17:50:04+00:00,1.34869E+18,@TheBabylonBee A lot of people are going to be super unhappy with West Coast high tech as the de facto arbiter of free speech,elonmusk
2021-01-11 05:46:40+00:00,1.34851E+18,@alexandersibert @signalapp Already donated to Signal a year ago. Will donate more.,elonmusk
2021-01-10 04:41:27+00:00,1.34813E+18,"@benmezrich I am primarily trying to advance two causes: sustainable energy &amp; extending life/consciousness beyond Earth. There is also the existential threat of AI, which we should aspire to mitigate. This doesn’t leave time to write books.",elonmusk
2021-01-10 04:25:00+00:00,1.34812E+18,@song_wooseok @GerberKawasaki @benmezrich 🤣🤣,elonmusk
2021-01-09 23:07:51+00:00,1.34804E+18,@Ragazaga5 @SpacePadreIsle Maybe a Tesla AI day later this year,elonmusk
2021-01-09 23:05:48+00:00,1.34804E+18,@SpacePadreIsle The Prancing Pony?,elonmusk
2021-01-09 21:21:58+00:00,1.34802E+18,@BoredElonMusk 🤣🤣,elonmusk
2021-01-09 20:44:06+00:00,1.34801E+18,@erigganewmoney 😢,elonmusk
2021-01-09 19:00:52+00:00,1.34798E+18,@mayemusk It’s true,elonmusk
2021-01-09 18:59:40+00:00,1.34798E+18,"@glenn22x @woketopiansa Yes, but not for long",elonmusk
2021-01-09 18:56:53+00:00,1.34798E+18,"@woketopiansa Yeah, they seemed optimistic too",elonmusk
2021-01-09 18:47:06+00:00,1.34798E+18,"My 14-year-old son, Saxon, said he feels like 2021 will be a good year. I agree. Let us all make it so.",elonmusk
2021-01-09 18:44:47+00:00,1.34798E+18,@Erdayastronaut @SpaceX Was also thinking that SpaceX Boca should hold fun parties and give tours for the community from time to time,elonmusk
2021-01-09 18:43:32+00:00,1.34798E+18,"@Erdayastronaut @SpaceX I super support public spaces around our production &amp; launch sites, wherever it can be done safely and securely. When covid passes, we will open up our restaurant to the public &amp; figure out ways to allow limited access to the High Bar.",elonmusk
2021-01-09 18:39:42+00:00,1.34798E+18,@Christo49699922 @sean18743005 @Erdayastronaut @SpaceX That too,elonmusk
2021-01-09 18:37:09+00:00,1.34798E+18,@sean18743005 @Erdayastronaut @SpaceX Catapult high into the air &amp; land on the roof with a base jumping parachute (the only way to travel),elonmusk
2021-01-09 18:35:29+00:00,1.34798E+18,"@Erdayastronaut @SpaceX That’s actually our restaurant, but SpaceX is building a futuristic bar at the top of the high bay with 360 degree windows &amp; a glass floor looking down on the rocket factory",elonmusk
2021-01-09 18:26:33+00:00,1.34797E+18,@techreview And increase fun! Hopefully.,elonmusk
2021-01-09 17:28:51+00:00,1.34796E+18,@benmezrich Me neither,elonmusk
2021-01-09 17:10:44+00:00,1.34795E+18,@TonyChoMrMagic @TeslaEnergy One of the best Tesla Solar Roof installations,elonmusk
2021-01-09 12:19:13+00:00,1.34788E+18,"@91demigod No, but maybe one day",elonmusk
2021-01-09 10:50:47+00:00,1.34786E+18,"@PPathole @engineers_feed Yes, that would be the best way to do it. A large solar field or reactor is needed for power, and then some ice mining droids or long maneuvering drills are needed for the H2O. These are probably the trickier bits.",elonmusk
2021-01-09 06:25:30+00:00,1.34779E+18,@engineers_feed His sick beats https://t.co/8PbsgffzRp,elonmusk
2021-01-08 23:37:09+00:00,1.34769E+18,"@flcnhvy Probably less than a few dozen primary decision-makers. Technically, only three.",elonmusk
2021-01-08 15:36:52+00:00,1.34757E+18,"@Erdayastronaut @lexfridman Or at least the option for verification, so that the public can ascribe more credibility to verified vs unverified accounts",elonmusk
2021-01-08 02:15:39+00:00,1.34737E+18,Launch underway https://t.co/wbk7ZZ0Fqx,elonmusk
2021-01-08 01:35:53+00:00,1.34736E+18,"Btw, critical feedback is always super appreciated, as well as ways to donate money that really make a difference (way harder than it seems)",elonmusk
2021-01-07 22:33:14+00:00,1.34731E+18,@eugenelee3 @engineers_feed Yup,elonmusk
2021-01-07 22:30:35+00:00,1.34731E+18,"@engineers_feed Indirectly, an electric rocket is possible by using electricity to convert CO2+H2O —&gt; CH4+O2. This will be needed on Mars even for early missions &amp; Earth too over time.",elonmusk
2021-01-07 22:27:28+00:00,1.34731E+18,"@engineers_feed Not to get to orbit, unfortunately. In space, photon emission powered by matter-antimatter annihilation would rock, but that’s more of a long-term solution.",elonmusk
2021-01-07 20:27:22+00:00,1.34728E+18,"@Teslarati @ResidentSponge This will be hard to make, as it isn’t like any other vehicle",elonmusk
2021-01-07 20:25:36+00:00,1.34728E+18,@4thFromOurStar Playing the long game,elonmusk
2021-01-07 19:30:56+00:00,1.34726E+18,@ashleevance True,elonmusk
2021-01-07 19:27:44+00:00,1.34726E+18,"@ID_AA_Carmack I hope so. Wings don’t work on the moon at all and def not well on Mars. Also, no runways.",elonmusk
2021-01-07 19:16:31+00:00,1.34726E+18,@EricRWeinstein Hamiltonians have +2V the potential of Langrangians and a play!,elonmusk
2021-01-07 18:49:47+00:00,1.34725E+18,https://t.co/2ja38Z8MRE,elonmusk
2021-01-07 15:33:02+00:00,1.3472E+18,"@teslaownersSV Well, back to work …",elonmusk
2021-01-07 15:32:27+00:00,1.3472E+18,@teslaownersSV How strange,elonmusk
2021-01-07 12:56:10+00:00,1.34717E+18,Use Signal,elonmusk
2021-01-07 12:49:15+00:00,1.34716E+18,@TheHackersNews Ya don’t say. Reminds me of this timeless classic … https://t.co/Gq1wayoTIr,elonmusk
2021-01-07 11:48:06+00:00,1.34715E+18,@UniverCurious Fast water with tiny rocks,elonmusk
